motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:50565702-50565803	14.42	tp	1
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:145563219-145563320	14.37	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:185375105-185375206	14.37	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:171780283-171780384	14.23	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr11:129126109-129126210	14.19	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:25464451-25464552	14.04	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:65927861-65927962	14.00	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr12:54904309-54904410	14.00	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:134101437-134101538	13.98	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr6:27222743-27222844	13.95	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr7:128537474-128537575	13.94	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:82945152-82945253	13.82	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:7203522-7203623	13.75	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chrX:67965432-67965533	13.74	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:7679653-7679754	13.72	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:195290211-195290312	13.71	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr18:19581325-19581426	13.69	tp	1
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:64020105-64020206	13.57	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:232974953-232975054	13.55	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:78368011-78368112	13.53	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr6:26232247-26232348	13.52	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:179092316-179092417	13.49	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr14:97115139-97115240	13.45	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr10:73727867-73727968	13.43	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr16:73591592-73591693	13.39	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:6767909-6768010	13.32	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:46485923-46486024	13.31	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr8:134510504-134510605	13.29	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:44593563-44593664	13.26	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr20:39090057-39090158	13.25	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr9:130078148-130078249	13.21	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr4:16039154-16039255	13.17	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr16:30289743-30289844	13.11	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr18:43711551-43711652	13.01	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:83724667-83724768	13.00	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:159274863-159274964	12.97	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:68695197-68695298	12.97	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:38082639-38082740	12.96	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:96304678-96304779	12.92	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:43084710-43084811	12.87	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr8:102287144-102287245	12.84	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr11:119006535-119006636	12.83	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr7:150227088-150227189	12.82	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:187309640-187309741	12.73	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:47592984-47593085	12.72	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr16:65783582-65783683	12.69	fp	1
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr7:139585274-139585375	12.59	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:149521253-149521354	12.57	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr7:105570868-105570969	12.53	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr11:45825381-45825482	12.51	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr7:5415077-5415178	12.51	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:95208585-95208686	12.47	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:43508847-43508948	12.46	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr16:23597552-23597653	12.45	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr2:10870435-10870536	12.42	tp	1
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr6:1278983-1279084	12.38	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:33457419-33457520	12.38	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:123641564-123641665	12.29	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr14:23008462-23008563	12.29	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:43480565-43480666	12.28	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr2:46127678-46127779	12.24	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr14:23727935-23728036	12.21	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:123563675-123563776	12.20	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr2:36841444-36841545	12.14	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr20:42448672-42448773	12.11	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:54587341-54587442	12.08	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:154574667-154574768	12.08	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:72513293-72513394	12.06	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr11:131373314-131373415	12.03	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr11:63676949-63677050	12.00	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:91226643-91226744	11.99	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr21:14677365-14677466	11.99	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:145180645-145180746	11.97	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr22:49368290-49368391	11.94	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr7:1144468-1144569	11.89	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr16:66053439-66053540	11.86	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:148124946-148125047	11.84	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr2:238532601-238532702	11.84	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:4811413-4811514	11.84	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr4:2934930-2935031	11.80	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:148868242-148868343	11.79	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr14:92284818-92284919	11.79	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:42527581-42527682	11.78	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr9:80101781-80101882	11.78	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr10:46413398-46413499	11.74	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:12112178-12112279	11.73	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr12:32325574-32325675	11.71	tp	0
